"Data Source","World Development Indicators",

"Last Updated Date","2017-03-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Bhutan","BTN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","400.341862529082","443.835741327123","447.895439933517","486.893962861725","496.063124632896","502.764995578948","544.174694803524","676.844657149442","688.452819600913","722.552273281648","791.833296226203","789.823350698045","836.47668051327","868.281363515425","924.576854814104","994.816699264805","1043.04727826873","1081.08014348294","1117.99692721989","1174.49741510398","1220.75353574604","1283.15414244618","1378.93399609093","1441.14406628558","1483.38262548958","1547.72792585029","1614.66541041427","1863.45035585453","1914.3298549299","2004.73345464052","2201.29307778936","2336.07395134083","2416.71361756564","2432.7516061747","2537.6492654633","2668.12125742202","",
"Botswana","BWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","391.219787485054","406.307610800884","422.82449240695","436.490526767572","454.047579685007","467.396252754808","483.092991108247","496.859017111327","532.938841337493","594.732875084654","674.726067348389","821.918997175299","1004.97753201635","1178.56616273054","1238.02545715613","1294.38470161905","1378.81171053882","1485.40411636896","1632.98425588471","1761.97965768196","1900.57312326261","1999.13467317676","2165.03104858131","2367.48076215734","2485.35305654528","2576.40615099996","2698.62880184089","2925.75293354857","3388.96106026804","3717.96114232128","3854.68778667433","4024.69577925069","4027.64517863686","3995.64868563549","4036.28353128248","4218.21949321466","4365.71237178788","4618.64786610039","4562.55040674167","4915.0036927613","4931.26693053795","4870.83210152299","5096.66091427978","5262.42719537033","5330.29544951186","5488.70454829425","5848.41261670819","6218.44726019777","6481.13406670471","5867.85425347647","6243.99883079196","6488.96623466853","6641.10242700466","7149.46816681614","7234.26211660325","7080.11922720715","",
"Central African Republic","CAF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","601.855295576039","621.041226419349","587.44113274616","572.580772183724","573.373862474224","567.463139279308","559.568433771613","573.57508266429","569.467030560715","597.297722862056","599.012074110473","594.071949257874","582.832142714111","582.598129231891","607.431587828747","597.372283413785","616.329355160932","625.567354968341","618.343029513713","588.105118045628","546.893175824077","523.223590815314","546.900806139208","487.503807228726","518.547498201691","524.761019904951","530.634051986723","493.452411667932","491.431414585426","490.450738092089","469.001450076417","455.083700584548","415.069868084757","405.730039261796","414.773140771451","433.688217714158","406.432054629479","418.093219430715","428.062011452092","434.212330534014","415.137453281812","425.829035380399","433.786647214235","403.729987309468","421.000821409807","417.731572201122","430.079220673109","441.866305621136","442.693768509032","441.889413419552","446.800204552837","452.794424884544","462.375678614678","287.018949517045","284.351706909135","292.164772972741","",
"Canada","CAN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","17663.5666600102","17861.2903227151","18779.8856599931","19388.4551631104","20300.9264939552","21259.8634719937","22241.6151790283","22481.8375035783","23293.460862246","24187.5524329107","24628.3258080186","25261.5287179845","26215.64417564","27570.2964928673","28079.92626667","28056.03429704","29126.9618074998","29782.1919728682","30650.5252313725","31500.9062515037","31768.6357783575","32476.122260348","31059.5228988908","31548.6619345606","33098.1786964646","34344.3731892633","34736.0203979937","35687.744917064","36790.4304973984","36979.9427854775","36487.9481408783","35229.7484487717","35107.2507060388","35647.1901492935","36892.6490520715","37568.111004336","37764.3681244718","38966.5453435633","40130.2520345037","41854.5334992196","43636.7066764589","43963.3663143355","44882.2069205424","45238.177055451","46169.2522240283","47179.857911042","48033.3004762883","48550.9424146853","48508.8152785692","46542.1107570201","47445.7619347846","48455.2140160142","48721.1802997398","49229.5037747617","49895.9848533251","50000.5596545603","",
"Central Europe and the Baltics","CEB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7145.92654370939","6476.54963725283","6379.19651230721","6475.16184741323","6746.13697437104","7142.83591144551","7479.96327832409","7715.36194418769","7940.40181996327","8114.13935452096","8495.98767614396","8805.58444559837","9168.45670087979","9604.11431581633","10167.8834306801","10695.8853044915","11425.7472201029","12213.4418706696","12720.7089851078","12275.2186585023","12557.3826694129","12996.2378044963","13100.4164793119","13303.1550843167","13721.0920205113","14241.6085316459","",
"Switzerland","CHE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","54497.4472123007","55068.0508491662","54030.3612013061","54143.0010430733","55571.9455385047","57359.6645123797","58122.516979653","58674.3341959074","60153.7178296118","62253.4693749768","63881.6878577433","62510.4739228018","61798.0301367635","61160.6313464917","61445.4480974451","61329.7151297331","61426.4824725966","62695.4818699699","64350.229256209","65096.5430327128","67286.1373766199","67828.9323650073","67414.2931613974","66949.2468141437","68380.8919299887","70008.5965339571","72362.3473999211","74687.9298732093","75424.2843789491","72901.4282111483","74277.1205125567","74781.3731613188","74767.0380421823","75228.2970997299","75800.0165233932","75531.4715401123","",
"Channel Islands","CHI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3630.39178873391","3692.11243476132","3796.72868440075","3939.26316609351","3955.02673765799","3884.61629970674","4180.4964214135","4239.98803507191","4307.04120635328","4366.53110337598","4373.00005613296","4679.40829320747","4559.18240131661","4260.51847533846","4295.36120434432","3746.81547967807","3814.54206597689","4083.76920195712","4323.53280495395","4630.02629765975","4934.14844334777","5092.57829336284","4500.2874129355","4266.11582798807","4536.96943988853","4784.84344791395","4972.28756671509","5214.02687847547","5503.26655789506","5984.66558835635","6105.50027487622","6487.03547279582","7169.21875308795","7552.21641659803","7863.83997728078","8573.32502655316","9079.66977593857","9548.07904820436","9726.90621021416","9529.26105467784","9833.02664362425","10037.8390335727","10132.548639903","10409.7701021527","10911.0993395865","11386.4299817637","11754.2517766958","12223.4846108441","12486.9506368754","12222.4159431597","12785.0518749447","13385.131216038","13963.6654022735","14364.140969913","14479.7632581715","14660.5053351618","",
"China","CHN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","191.791175754979","140.913496189767","131.963368611071","142.021952366466","163.991321680478","187.274627514997","201.523237634431","185.075923469059","172.913748684176","196.740122622732","228.317697879346","237.813833236172","240.881883698117","253.714367458263","254.267479150881","271.599470600254","263.230616406202","279.32454070159","307.766188030319","326.768362107046","347.88740549052","361.224702814885","387.745572498909","423.593489581074","481.364585319512","538.690815583127","578.184027826572","635.494589246398","695.599039324942","713.689512111866","730.77247319583","787.867418069003","888.91098484031","1000.61178805224","1118.49955322371","1227.55638029197","1335.36265115067","1443.77471054146","1542.06409652235","1645.98795998062","1771.74146736987","1905.61073878059","2065.71853445481","2258.91205641921","2472.58650206857","2738.2054005664","3069.30471438429","3487.84568996575","3805.02591614039","4142.03819614617","4560.5124871009","4971.54482081216","5336.06002747016","5721.69369479588","6108.23864247317","6497.48230504326","",
"Cote d'Ivoire","CIV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1234.48887693186","1309.12484865015","1276.14538013034","1404.96403147435","1587.21056776061","1475.87519367996","1579.2587681618","1583.08964340821","1706.23906564556","1788.22674199413","1886.79468816456","1972.7618783759","1963.30580771157","1985.34424353734","1977.1730676584","2043.65184837788","2204.21784699082","2260.4820754163","2397.09225639231","2348.13910806852","2001.50272226675","1984.28374341188","1905.82628826289","1757.14996226126","1642.16333935151","1650.37594293719","1641.14015120619","1576.83720656974","1538.89396265844","1529.2820703923","1460.15562382049","1410.31957638687","1358.78401066616","1310.68173676709","1278.31595498475","1326.57112529097","1386.0128868404","1396.1433840142","1424.73681542033","1411.0587790072","1350.07170392404","1323.86497884694","1277.54438869841","1238.12148097856","1231.4782307249","1229.86453090001","1224.6203322625","1221.40731533879","1226.49037873242","1239.13986380828","1236.08519806872","1154.75440584978","1248.19121217003","1326.47147808701","1404.3185936445","1496.23583727943","",
"Cameroon","CMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","869.48116029286","861.590720664294","868.868710821559","881.627604941999","892.409428216467","889.624793956218","908.924845647304","790.435522521062","820.173726200033","839.085302840694","843.249559938889","850.255137375699","850.287825243899","872.17131213285","939.904877614709","1017.16305847329","934.783204167495","1033.57042446935","1225.38792297516","1262.19652742696","1201.58621972481","1365.71562406482","1425.07772777463","1477.74606786876","1540.85476970576","1615.32216205874","1673.07534177321","1588.17731111144","1420.29391109642","1353.20986101003","1233.38797351943","1152.05748648547","1084.37774411441","970.135076226888","962.544659070465","974.741716129417","994.934559050346","1019.82951217022","1041.52641027587","1055.4992946073","1071.00839956822","1090.4883530189","1105.13591816219","1120.36139719103","1132.30988730835","1128.96019527597","1135.89921910167","1143.31000125047","1146.69272591806","1139.49350822295","1147.2423467852","1164.85245106731","1187.90673333643","1222.82835097346","1263.34763863822","1303.5887991105","",
"Congo, Dem. Rep.","COD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","988.981895976549","859.705255225472","1015.75710417779","1041.40859351475","989.430725889738","972.49183242931","1009.78084602485","971.737243360389","985.161689194598","1046.8610119068","1015.53804196322","1047.5596523817","1021.43107461211","1075.54166681843","1079.76851735438","998.194830911363","918.938898358762","899.734240765579","827.558558319998","808.170711871223","803.945995552264","801.800066488257","778.222276624997","769.594359232293","791.576312801801","774.195093988956","788.535540079657","786.856094844294","767.166949806025","733.351864673376","661.673414390594","583.481667937242","501.835016013917","417.33103606168","386.419480726519","376.398156698326","361.897068835091","332.881265987354","319.658043213537","298.55038482618","270.62736762608","257.440760038832","257.113722061732","263.0392774515","271.910848479647","279.461866258802","284.99645664632","293.178794566669","301.483600250118","300.203308790446","311.247895988429","322.117465422174","334.352204129323","351.474740465051","371.111940809159","384.50677661019","",
"Congo, Rep.","COG","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1463.34849659504","1545.32173924934","1583.61747821881","1479.76434498875","1495.19932285188","1508.26228929288","1487.07664987708","1476.76377521279","1545.09227547961","1614.35572559298","1666.90821023804","1742.50350923092","1835.16879847311","1925.51841561894","2014.30350649933","2105.17179160017","2062.13627484036","1823.2783662032","1883.7342085037","2009.38975924836","2295.77931288414","2622.1312648312","3146.91513278081","3234.97891042594","3362.02253671651","3229.16241285996","2924.93789562792","2851.19428956466","2824.10631179995","2820.98081412432","2774.48036323696","2767.1274071764","2766.26257054983","2668.70242780406","2456.7631920517","2487.72614624441","2525.21229055132","2441.55155507889","2464.72738771001","2338.55462893271","2453.17930292844","2486.78780157197","2542.44875433628","2505.65773538295","2531.20793240112","2657.06318520162","2743.265890078","2619.15608370238","2680.61779166477","2794.77581490011","2953.18500787675","2972.78705904298","3007.45835972989","3034.37497941812","3160.53683507803","3163.17280393834","",
"Colombia","COL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2213.22273384817","2260.89888336149","2313.93069479674","2310.70272156126","2390.56303103104","2390.25478974035","2443.78693069797","2472.2476893027","2556.42684910449","2648.89172151607","2759.92713309834","2852.95060014529","3000.89271230574","3131.38768538436","3238.23308743958","3237.61318637086","3317.66639386845","3377.69358821784","3581.02927179703","3688.70181626245","3753.43459769469","3752.06937672971","3702.68892866439","3677.7393458231","3718.09695004226","3751.14998855707","3887.65381733275","4013.52843632048","4093.99278514471","4152.19305805773","4319.93070250905","4336.66218715618","4472.68614983658","4497.98209421969","4679.24152217479","4841.36674677997","4862.06779671081","4951.24667693811","4904.7485653418","4629.49803179899","4764.16762905497","4774.97560873689","4825.83176644778","4945.95843950914","5139.97734770032","5312.08210618283","5596.73193242237","5910.2823908501","6048.07890639156","6078.30274083291","6250.65449979147","6592.43073615253","6789.59168622107","7051.13231369165","7291.21927375183","7447.8772590459","",
"Comoros","COM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","871.195356042925","876.069913625615","904.474024738208","921.425798313115","932.538782539636","926.658781897508","916.511890419196","904.171611749817","901.068250085913","846.712392282963","863.798761476771","793.468477224768","836.324546801113","836.873929626587","770.409350065112","776.143329160395","745.285978595192","754.589062046547","744.205456560714","739.020089971189","798.56831132544","797.072786551247","795.897066839499","793.244875599864","789.234515468551","792.259663404206","793.750360647671","780.893835776991","765.155821962735","761.27819552357","759.263130863878","760.20595899059","764.133252474585","771.901820713063","769.098162376898","758.693604146563","",
"Cabo Verde","CPV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","676.318757126788","721.28258049768","727.523292976223","780.696240192095","794.258809268361","847.165342386957","857.333314295759","880.996305717525","919.945650665924","956.048753749554","943.531747672857","934.677134092601","1010.45046938504","1068.77797499161","1239.02391827728","1377.31684986518","1493.85614442962","1618.24057502766","1777.0934254974","1931.93632759457","2161.8088556043","2167.46805244273","2241.00854560662","2297.86997043632","2498.1159277007","2641.29145192779","2828.06679410235","3236.71316141468","3433.80631735535","3370.33610875992","3393.92721243272","3494.56483849432","3492.09648974081","3475.28776530135","3494.29976889015","3500.20472811162","",
"Costa Rica","CRI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2856.52689616714","2729.1517266238","2847.15143637103","2879.01926064521","2896.00860249621","3075.44801534182","3211.3191241093","3287.61516460111","3456.8878482016","3545.29541449967","3707.08242280463","3855.16715454634","4066.17092988896","4272.7660220245","4399.81815652613","4381.20834684942","4506.73750427444","4783.02172274944","4951.76152969665","5061.09513227466","4965.5492065664","4725.0624624942","4264.33191434567","4269.94931103067","4415.68571075829","4346.52897145799","4481.82523052859","4671.18400198095","4730.44335804436","4847.59969101737","4911.5559277384","4911.50409731954","5228.50053531564","5459.06636421226","5563.01918682563","5651.68202243294","5585.13713216589","5758.27600448793","6020.7681682435","6125.90009363008","6230.46838752525","6332.83374898831","6434.38580585819","6606.15810146152","6792.10826228766","6954.03594125568","7351.86770372094","7841.93303235444","8095.313409962","7911.7987315867","8199.42725744617","8449.93874656655","8753.17672826291","8833.18476424437","8998.15757084856","9237.9516143632","",
"Caribbean small states","CSS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","4777.05642124366","4868.97105967844","5086.37497004475","5292.04462262065","5509.80795728531","5549.11189768943","5978.19322394888","5855.33035695735","5630.06718942892","5508.79249966142","5435.08149868953","5605.25792365858","5883.03613514745","6017.07908340569","5880.32314306405","5865.28312618559","5868.63068184275","5632.01905270278","5579.15936674614","5476.71988589144","5476.5630734256","5504.54565654147","5594.57359422747","5811.2914842443","5867.57251312997","5920.32072652616","5862.84590604053","5983.08681357298","6092.73568772501","6220.99981107889","6367.9960028204","6511.3174796809","6638.47474317368","6857.60147307839","7069.91076076295","7169.89717226302","7405.00411604015","7814.7176010729","8100.63586479952","8353.42555344369","8879.06002062582","9109.99330906336","9175.73799636436","8795.70821426068","8864.32824634728","8901.34128430056","8962.83835487594","9059.47947677873","9064.19035137827","9039.62011373484","",
